# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+2.6100000000000001e+01 +3.2129029488348112e-03 +1.8815536539147285e+01 +3.4419026482064092e+12 
+2.6200000000000003e+01 +3.2034167243038597e-03 +1.8624983269554221e+01 +3.4678445684206118e+12 
+2.6300000000000001e+01 +3.1938130239900510e-03 +1.8432561971595707e+01 +3.4817811414125791e+12 
+2.6400000000000002e+01 +3.1840718488317893e-03 +1.8239604685833200e+01 +3.4825495181116670e+12 
+2.6500000000000000e+01 +3.1741731997674766e-03 +1.8047443452828002e+01 +3.4689868494473457e+12 
+2.6600000000000001e+01 +3.1640970777355162e-03 +1.7857410313141649e+01 +3.4399302863489614e+12 
+2.6700000000000003e+01 +3.1538234836743038e-03 +1.7670837307335795e+01 +3.3942169797457920e+12 
+2.6800000000000001e+01 +3.1433324185222550e-03 +1.7489056475971413e+01 +3.3306840805674590e+12 
+2.6900000000000002e+01 +3.1326038832177570e-03 +1.7313399859610481e+01 +3.2481687397430996e+12 
+2.7000000000000000e+01 +3.1216178786992177e-03 +1.7145199498814197e+01 +3.1455081082022212e+12 
+2.7100000000000001e+01 +3.1103636291826323e-03 +1.6985241437967773e+01 +3.0221937284376162e+12 
+2.7200000000000003e+01 +3.0988672519943459e-03 +1.6832127736752053e+01 +2.8803347091955186e+12 
+2.7300000000000001e+01 +3.0871640877383221e-03 +1.6683914458670987e+01 +2.7226945507858364e+12 
+2.7400000000000002e+01 +3.0752894770184852e-03 +1.6538657667229391e+01 +2.5520367535181313e+12 
+2.7500000000000000e+01 +3.0632787604387753e-03 +1.6394413425931962e+01 +2.3711248177020371e+12 
+2.7600000000000001e+01 +3.0511672786031549e-03 +1.6249237798282547e+01 +2.1827222436474678e+12 
+2.7700000000000003e+01 +3.0389903721155559e-03 +1.6101186847785851e+01 +1.9895925316640515e+12 
+2.7800000000000001e+01 +3.0267833815799251e-03 +1.5948316637946313e+01 +1.7944991820615156e+12 
+2.7900000000000002e+01 +3.0145816476002036e-03 +1.5788683232268376e+01 +1.6002056951495486e+12 
+2.8000000000000000e+01 +3.0024205107803364e-03 +1.5620342694256417e+01 +1.4094755712379136e+12 
+2.8100000000000001e+01 +2.9903286081260669e-03 +1.5441764250872767e+01 +1.2246547972717180e+12 
+2.8200000000000003e+01 +2.9783077622503830e-03 +1.5253069782909501e+01 +1.0464193067384105e+12 
+2.8300000000000001e+01 +2.9663530921680658e-03 +1.5054794334616959e+01 +8.7502751976071130e+11 
+2.8400000000000002e+01 +2.9544597168938858e-03 +1.4847472950245487e+01 +7.1073785646132434e+11 
+2.8500000000000000e+01 +2.9426227554426366e-03 +1.4631640674045007e+01 +5.5380873696313831e+11 
+2.8600000000000001e+01 +2.9308373268290945e-03 +1.4407832550265821e+01 +4.0449858138886005e+11 
+2.8700000000000003e+01 +2.9190985500680468e-03 +1.4176583623157944e+01 +2.6306580986132889e+11 
+2.8800000000000001e+01 +2.9074015441742759e-03 +1.3938428936971606e+01 +1.2976884250331129e+11 
+2.8900000000000002e+01 +2.8957414281625612e-03 +1.3693903535956924e+01 +4.8660994375972185e+09 
+2.9000000000000000e+01 +2.8841133210476769e-03 +1.3443542464364409e+01 -1.1138399921314798e+11 
+2.9100000000000001e+01 +2.8725120305250025e-03 +1.3187900484153383e+01 -2.1882878718844925e+11 
+2.9200000000000003e+01 +2.8609311190121996e-03 +1.2927611228123338e+01 -3.1773861367823297e+11 
+2.9300000000000001e+01 +2.8493638376075377e-03 +1.2663328046782963e+01 -4.0848958173475842e+11 
+2.9400000000000002e+01 +2.8378034374092653e-03 +1.2395704290641163e+01 -4.9145779441036560e+11 
+2.9500000000000000e+01 +2.8262431695156368e-03 +1.2125393310206913e+01 -5.6701935475736572e+11 
+2.9600000000000001e+01 +2.8146762850249137e-03 +1.1853048455988997e+01 -6.3555036582808813e+11 
+2.9700000000000003e+01 +2.8030960350353476e-03 +1.1579323078496270e+01 -6.9742693067480798e+11 
+2.9800000000000001e+01 +2.7914956706452071e-03 +1.1304870528237474e+01 -7.5302515234981689e+11 
+2.9900000000000002e+01 +2.7798684429527279e-03 +1.1030344155721830e+01 -8.0272113390552502e+11 
+3.0000000000000000e+01 +2.7682076030561813e-03 +1.0756397311457928e+01 -8.4689097839417590e+11 
+3.0100000000000001e+01 +2.7565074013788790e-03 +1.0483623483238139e+01 -8.8589806753835510e+11 
+3.0200000000000003e+01 +2.7447660856443640e-03 +1.0212376707988559e+01 -9.2005489774167175e+11 
+3.0300000000000001e+01 +2.7329829029012474e-03 +9.9429511599187652e+00 -9.4966124407802441e+11 
+3.0400000000000002e+01 +2.7211571001981281e-03 +9.6756410132383657e+00 -9.7501688162133008e+11 
+3.0500000000000000e+01 +2.7092879245836075e-03 +9.4107404421570209e+00 -9.9642158544549915e+11 
+3.0600000000000001e+01 +2.6973746231062951e-03 +9.1485436208842206e+00 -1.0141751306244019e+12 
+3.0700000000000003e+01 +2.6854164428147895e-03 +8.8893447236296428e+00 -1.0285772922319655e+12 
+3.0800000000000001e+01 +2.6734126307577030e-03 +8.6334379246026991e+00 -1.0399278453420225e+12 
+3.0900000000000002e+01 +2.6613624339836299e-03 +8.3811173980132008e+00 -1.0485265650285601e+12 
+3.1000000000000000e+01 +2.6492650995411844e-03 +8.1326773180704510e+00 -1.0546732263653600e+12 
+3.1100000000000001e+01 +2.6371203386786495e-03 +7.8883704488420001e+00 -1.0586396724865745e+12 
+3.1200000000000003e+01 +2.6249297194430657e-03 +7.6482839138259129e+00 -1.0605860187668594e+12 
+3.1300000000000001e+01 +2.6126952740811536e-03 +7.4124634263783085e+00 -1.0606444486411384e+12 
+3.1400000000000002e+01 +2.6004190348396378e-03 +7.1809546998550742e+00 -1.0589471455442892e+12 
+3.1500000000000000e+01 +2.5881030339652352e-03 +6.9538034476123425e+00 -1.0556262929112235e+12 
+3.1600000000000001e+01 +2.5757493037046769e-03 +6.7310553830058817e+00 -1.0508140741767698e+12 
+3.1700000000000003e+01 +2.5633598763046793e-03 +6.5127562193917239e+00 -1.0446426727758066e+12 
+3.1800000000000001e+01 +2.5509367840119701e-03 +6.2989516701259030e+00 -1.0372442721432662e+12 
+3.1900000000000002e+01 +2.5384820590732683e-03 +6.0896874485643329e+00 -1.0287510557139906e+12 
+3.2000000000000000e+01 +2.5259977337352990e-03 +5.8850092680630048e+00 -1.0192952069228752e+12 
+3.2100000000000001e+01 +2.5134859114657950e-03 +5.6849474553471389e+00 -1.0089978699690084e+12 
+3.2200000000000003e+01 +2.5009489806165426e-03 +5.4894707906186024e+00 -9.9793603210817700e+11 
+3.2300000000000004e+01 +2.4883894007603400e-03 +5.2985326674486384e+00 -9.8617564136042395e+11 
+3.2399999999999999e+01 +2.4758096314699842e-03 +5.1120864794083314e+00 -9.7378264574572546e+11 
+3.2500000000000000e+01 +2.4632121323182685e-03 +4.9300856200688958e+00 -9.6082299328412061e+11 
+3.2600000000000001e+01 +2.4505993628780058e-03 +4.7524834830012290e+00 -9.4736263199554907e+11 
+3.2700000000000003e+01 +2.4379737827219757e-03 +4.5792334617767922e+00 -9.3346750990008508e+11 
+3.2800000000000004e+01 +2.4253378514229864e-03 +4.4102889499665272e+00 -9.1920357501769006e+11 
+3.2899999999999999e+01 +2.4126940285538355e-03 +4.2456033411416207e+00 -9.0463677536837915e+11 
+3.3000000000000000e+01 +2.4000447736873126e-03 +4.0851300288733468e+00 -8.8983305897220654e+11 
+3.3100000000000001e+01 +2.3873925549858311e-03 +3.9288164040159419e+00 -8.7485181136686707e+11 
+3.3200000000000003e+01 +2.3747398749702307e-03 +3.7765858465567881e+00 -8.5972616816111011e+11 
+3.3300000000000004e+01 +2.3620892447509590e-03 +3.6283557337665409e+00 -8.4448270248143286e+11 
+3.3399999999999999e+01 +2.3494431754384638e-03 +3.4840434429158358e+00 -8.2914798745431860e+11 
+3.3500000000000000e+01 +2.3368041781431934e-03 +3.3435663512752485e+00 -8.1374859620625586e+11 
+3.3600000000000001e+01 +2.3241747639755994e-03 +3.2068418361153337e+00 -7.9831110186369849e+11 
+3.3700000000000003e+01 +2.3115574440461290e-03 +3.0737872747067523e+00 -7.8286207755315674e+11 
+3.3800000000000004e+01 +2.2989547294652306e-03 +2.9443200443201700e+00 -7.6742809640113293e+11 
+3.3899999999999999e+01 +2.2863691313433541e-03 +2.8183575222261377e+00 -7.5203573153408472e+11 
+3.4000000000000000e+01 +2.2738031607909461e-03 +2.6958170856952401e+00 -7.3671155607848987e+11 
+3.4100000000000001e+01 +2.2612591416970142e-03 +2.5766201769108297e+00 -7.2148001050418335e+11 
+3.4200000000000003e+01 +2.2487386490647947e-03 +2.4607044977067525e+00 -7.0635700465423218e+11 
+3.4300000000000004e+01 +2.2362430706760802e-03 +2.3480118148296252e+00 -6.9135631571503723e+11 
+3.4399999999999999e+01 +2.2237737943126643e-03 +2.2384838950260089e+00 -6.7649172087300110e+11 
+3.4500000000000000e+01 +2.2113322077563337e-03 +2.1320625050426938e+00 -6.6177699731460840e+11 
+3.4600000000000001e+01 +2.1989196987888902e-03 +2.0286894116259897e+00 -6.4722592222616553e+11 
+3.4700000000000003e+01 +2.1865376551921229e-03 +1.9283063815226560e+00 -6.3285227279414160e+11 
+3.4800000000000004e+01 +2.1741874647478229e-03 +1.8308551814792700e+00 -6.1866982620493311e+11 
+3.4899999999999999e+01 +2.1618705152377880e-03 +1.7362775782423450e+00 -6.0469235964492542e+11 
+3.5000000000000000e+01 +2.1495881944438040e-03 +1.6445153385585847e+00 -5.9093365030056531e+11 
+3.5100000000000001e+01 +2.1373418659246923e-03 +1.5555084444732263e+00 -5.7740503144998987e+11 
+3.5200000000000003e+01 +2.1251327963473531e-03 +1.4691897392264335e+00 -5.6410806073834729e+11 
+3.5300000000000004e+01 +2.1129622281557165e-03 +1.3854902813570389e+00 -5.5104185190253137e+11 
+3.5399999999999999e+01 +2.1008314037937051e-03 +1.3043411294039651e+00 -5.3820551867945380e+11 
+3.5500000000000000e+01 +2.0887415657052473e-03 +1.2256733419060104e+00 -5.2559817480599664e+11 
+3.5600000000000001e+01 +2.0766939563342628e-03 +1.1494179774022233e+00 -5.1321893401911755e+11 
+3.5700000000000003e+01 +2.0646898181246906e-03 +1.0755060944311237e+00 -5.0106691005560364e+11 
+3.5800000000000004e+01 +2.0527303935204489e-03 +1.0038687515318157e+00 -4.8914121665243481e+11 
+3.5899999999999999e+01 +2.0408169249654614e-03 +9.3443700724319090e-01 -4.7744096754650342e+11 
+3.6000000000000000e+01 +2.0289506549036594e-03 +8.6714192010397184e-01 -4.6596527647467908e+11 
+3.6100000000000001e+01 +2.0171327157681111e-03 +8.0191790799228135e-01 -4.5471314884478619e+11 
+3.6200000000000003e+01 +2.0053637999484643e-03 +7.3871282614285594e-01 -4.4368315674825226e+11 
+3.6300000000000004e+01 +1.9936444898235100e-03 +6.7747788912979079e-01 -4.3287376394747858e+11 
+3.6399999999999999e+01 +1.9819753677720420e-03 +6.1816431152690021e-01 -4.2228343420475568e+11 
+3.6500000000000000e+01 +1.9703570161728507e-03 +5.6072330790819735e-01 -4.1191063128246002e+11 
+3.6600000000000001e+01 +1.9587900174047224e-03 +5.0510609284780927e-01 -4.0175381894298883e+11 
+3.6700000000000003e+01 +1.9472749538464566e-03 +4.5126388091946001e-01 -3.9181146094861847e+11 
+3.6800000000000004e+01 +1.9358124078768374e-03 +3.9914788669737872e-01 -3.8208202106178528e+11 
+3.6899999999999999e+01 +1.9244029618746641e-03 +3.4870932475533473e-01 -3.7256396304478284e+11 
+3.7000000000000000e+01 +1.9130471982187198e-03 +2.9989940966742307e-01 -3.6325575065999261e+11 
+3.7100000000000001e+01 +1.9017456772048563e-03 +2.5267078117335745e-01 -3.5415554045139471e+11 
+3.7200000000000003e+01 +1.8904988707971345e-03 +2.0698177967608825e-01 -3.4526026008950385e+11 
+3.7300000000000004e+01 +1.8793072288766722e-03 +1.6279217074437552e-01 -3.3656653002646631e+11 
+3.7399999999999999e+01 +1.8681712013245812e-03 +1.2006171994716112e-01 -3.2807097071450854e+11 
+3.7500000000000000e+01 +1.8570912380219847e-03 +7.8750192852965653e-02 -3.1977020260569843e+11 
+3.7600000000000001e+01 +1.8460677888499934e-03 +3.8817355030764340e-02 -3.1166084615226611e+11 
+3.7700000000000003e+01 +1.8351013036897281e-03 +2.2297204921020109e-04 -3.0373952180632605e+11 
+3.7800000000000004e+01 +1.8241922324223048e-03 -3.7073190522908854e-02 -2.9600285002004773e+11 
+3.7899999999999999e+01 +1.8133410249288402e-03 -7.3111367116815262e-02 -2.8844745124558337e+11 
+3.8000000000000000e+01 +1.8025481310904492e-03 -1.0793179216372781e-01 -2.8106994593510175e+11 
+3.8100000000000001e+01 +1.7918139334123151e-03 -1.4157285824527152e-01 -2.7386700654068732e+11 
+3.8200000000000003e+01 +1.7811385448958763e-03 -1.7406559054448154e-01 -2.6683551351418359e+11 
+3.8300000000000004e+01 +1.7705220111666458e-03 -2.0543917239502932e-01 -2.5997239930728067e+11 
+3.8400000000000006e+01 +1.7599643778501209e-03 -2.3572278713020411e-01 -2.5327459637179886e+11 
+3.8500000000000000e+01 +1.7494656905718161e-03 -2.6494561808368888e-01 -2.4673903715942267e+11 
+3.8600000000000001e+01 +1.7390259949572294e-03 -2.9313684858876410e-01 -2.4036265412198148e+11 
+3.8700000000000003e+01 +1.7286453366318760e-03 -3.2032566197917817e-01 -2.3414237971114072e+11 
+3.8800000000000004e+01 +1.7183237612212545e-03 -3.4654124158817878e-01 -2.2807514637873315e+11 
+3.8900000000000006e+01 +1.7080613143508729e-03 -3.7181277074936553e-01 -2.2215788657646881e+11 
+3.9000000000000000e+01 +1.6978580416462392e-03 -3.9616943279623285e-01 -2.1638753275610114e+11 
+3.9100000000000001e+01 +1.6877139674078901e-03 -4.1963932575857116e-01 -2.1076105983869275e+11 
+3.9200000000000003e+01 +1.6776290306364720e-03 -4.4224620645098517e-01 -2.0527561262263416e+11 
+3.9300000000000004e+01 +1.6676031490076698e-03 -4.6401274638450518e-01 -1.9992837837559457e+11 
+3.9400000000000006e+01 +1.6576362401971609e-03 -4.8496161707000041e-01 -1.9471654436528909e+11 
+3.9500000000000000e+01 +1.6477282218806274e-03 -5.0511549001845790e-01 -1.8963729785939560e+11 
+3.9600000000000001e+01 +1.6378790117337490e-03 -5.2449703674083292e-01 -1.8468782612559982e+11 
+3.9700000000000003e+01 +1.6280885274322081e-03 -5.4312892874812024e-01 -1.7986531643157858e+11 
+3.9800000000000004e+01 +1.6183566866516802e-03 -5.6103383755112490e-01 -1.7516695604507028e+11 
+3.9900000000000006e+01 +1.6086834070678489e-03 -5.7823443466090529e-01 -1.7058993223372095e+11 
+4.0000000000000000e+01 +1.5990686063563967e-03 -5.9475339158841667e-01 -1.6613143226522388e+11 
+4.0100000000000001e+01 +1.5895122010404969e-03 -6.1061276162757194e-01 -1.6178861299291083e+11 
+4.0200000000000003e+01 +1.5800141030333113e-03 -6.2583212520445886e-01 -1.5755850961254459e+11 
+4.0300000000000004e+01 +1.5705742230954943e-03 -6.4043044452800024e-01 -1.5343812690557584e+11 
+4.0400000000000006e+01 +1.5611924719877031e-03 -6.5442668180727837e-01 -1.4942446965340543e+11 
+4.0500000000000000e+01 +1.5518687604705957e-03 -6.6783979925135017e-01 -1.4551454263742920e+11 
+4.0600000000000001e+01 +1.5426029993048230e-03 -6.8068875906916360e-01 -1.4170535063909070e+11 
+4.0700000000000003e+01 +1.5333950992510454e-03 -6.9299252346981732e-01 -1.3799389843978525e+11 
+4.0800000000000004e+01 +1.5242449710699180e-03 -7.0477005466230613e-01 -1.3437719082093127e+11 
+4.0900000000000006e+01 +1.5151525255220977e-03 -7.1604031485570174e-01 -1.3085223256393480e+11 
+4.1000000000000000e+01 +1.5061176733682400e-03 -7.2682226625898716e-01 -1.2741602845021991e+11 
+4.1100000000000001e+01 +1.4971402916736059e-03 -7.3713356829254228e-01 -1.2406582814270087e+11 
+4.1200000000000003e+01 +1.4882201227218836e-03 -7.4698666922219370e-01 -1.2079986083026376e+11 
+4.1300000000000004e+01 +1.4793568751013692e-03 -7.5639271452514312e-01 -1.1761660058329561e+11 
+4.1400000000000006e+01 +1.4705502574003521e-03 -7.6536284967848855e-01 -1.1451452147220094e+11 
+4.1500000000000000e+01 +1.4617999782071283e-03 -7.7390822015942495e-01 -1.1149209756736760e+11 
+4.1600000000000001e+01 +1.4531057461099918e-03 -7.8203997144513693e-01 -1.0854780293917833e+11 
+4.1700000000000003e+01 +1.4444672696972353e-03 -7.8976924901278811e-01 -1.0568011165802829e+11 
+4.1800000000000004e+01 +1.4358842575571519e-03 -7.9710719833950894e-01 -1.0288749779431665e+11 
+4.1900000000000006e+01 +1.4273564182780362e-03 -8.0406496490249890e-01 -1.0016843541842635e+11 
+4.2000000000000000e+01 +1.4188834604481823e-03 -8.1065369417892930e-01 -9.7521398600744080e+10 
+4.2100000000000001e+01 +1.4104651006848702e-03 -8.1688443391541654e-01 -9.4944802867019485e+10 
+4.2200000000000003e+01 +1.4021010877213348e-03 -8.2276784093661504e-01 -9.2436829564330353e+10 
+4.2300000000000004e+01 +1.3937911783197953e-03 -8.2831447433655336e-01 -8.9995601495131546e+10 
+4.2400000000000006e+01 +1.3855351292424713e-03 -8.3353489320927499e-01 -8.7619241461878387e+10 
+4.2500000000000000e+01 +1.3773326972515870e-03 -8.3843965664892839e-01 -8.5305872266990555e+10 
+4.2600000000000001e+01 +1.3691836391093604e-03 -8.4303932374954826e-01 -8.3053616712922409e+10 
+4.2700000000000003e+01 +1.3610877115780126e-03 -8.4734445360520672e-01 -8.0860597602117950e+10 
+4.2800000000000004e+01 +1.3530446714197647e-03 -8.5136560530997063e-01 -7.8724937737026169e+10 
+4.2900000000000006e+01 +1.3450542753968375e-03 -8.5511333795795930e-01 -7.6644759920065781e+10 
+4.3000000000000000e+01 +1.3371162802714514e-03 -8.5859821064316899e-01 -7.4618186953717255e+10 
+4.3100000000000001e+01 +1.3292304280297603e-03 -8.6183008283857809e-01 -7.2643491074170792e+10 
+4.3200000000000003e+01 +1.3213964015536493e-03 -8.6481601553237741e-01 -7.0719542252784927e+10 
+4.3300000000000004e+01 +1.3136138689489399e-03 -8.6756237009168946e-01 -6.8845359894657135e+10 
+4.3400000000000006e+01 +1.3058824983214498e-03 -8.7007550788355692e-01 -6.7019963404916000e+10 
+4.3500000000000000e+01 +1.2982019577769959e-03 -8.7236179027498528e-01 -6.5242372188698074e+10 
+4.3600000000000001e+01 +1.2905719154214003e-03 -8.7442757863313492e-01 -6.3511605651094818e+10 
+4.3700000000000003e+01 +1.2829920393604803e-03 -8.7627923432504018e-01 -6.1826683197231575e+10 
+4.3800000000000004e+01 +1.2754619977000553e-03 -8.7792311871775564e-01 -6.0186624232233391e+10 
+4.3900000000000006e+01 +1.2679814585459445e-03 -8.7936559317838614e-01 -5.8590448161204041e+10 
+4.4000000000000000e+01 +1.2605500900039661e-03 -8.8061301907392875e-01 -5.7037174389288834e+10 
+4.4100000000000001e+01 +1.2531675743127091e-03 -8.8167172941674654e-01 -5.5525783671650650e+10 
+4.4200000000000003e+01 +1.2458336502418398e-03 -8.8254794380016854e-01 -5.4055102163709351e+10 
+4.4300000000000004e+01 +1.2385480706937895e-03 -8.8324785346254109e-01 -5.2623917371030533e+10 
+4.4400000000000006e+01 +1.2313105885709942e-03 -8.8377764964247951e-01 -5.1231016799082123e+10 
+4.4500000000000000e+01 +1.2241209567758894e-03 -8.8414352357849413e-01 -4.9875187953365646e+10 
+4.4600000000000001e+01 +1.2169789282109066e-03 -8.8435166650900321e-01 -4.8555218339426727e+10 
+4.4700000000000003e+01 +1.2098842557784842e-03 -8.8440826967266506e-01 -4.7269895462712700e+10 
+4.4800000000000004e+01 +1.2028366923810521e-03 -8.8431952430781569e-01 -4.6018006828794182e+10 
+4.4900000000000006e+01 +1.1958359909210467e-03 -8.8409162165304178e-01 -4.4798339943150467e+10 
+4.5000000000000000e+01 +1.1888819043009034e-03 -8.8373075294687242e-01 -4.3609682311278847e+10 
+4.5100000000000001e+01 +1.1819741732495271e-03 -8.8324265811645464e-01 -4.2450916216667229e+10 
+4.5200000000000003e+01 +1.1751124898017177e-03 -8.8263127184400880e-01 -4.1321303054542297e+10 
+4.5300000000000004e+01 +1.1682965338187497e-03 -8.8190007750040667e-01 -4.0220198998105270e+10 
+4.5400000000000006e+01 +1.1615259851618927e-03 -8.8105255845646357e-01 -3.9146960220579765e+10 
+4.5500000000000000e+01 +1.1548005236924222e-03 -8.8009219808312700e-01 -3.8100942895142685e+10 
+4.5600000000000001e+01 +1.1481198292716066e-03 -8.7902247975117620e-01 -3.7081503195027695e+10 
+4.5700000000000003e+01 +1.1414835817607223e-03 -8.7784688683158718e-01 -3.6087997293400337e+10 
+4.5800000000000004e+01 +1.1348914610210378e-03 -8.7656890269512278e-01 -3.5119781363502243e+10 
+4.5900000000000006e+01 +1.1283431469138287e-03 -8.7519201071275765e-01 -3.4176211578497318e+10 
+4.6000000000000000e+01 +1.1218383193003659e-03 -8.7371969425529661e-01 -3.3256644111614052e+10 
+4.6100000000000001e+01 +1.1153766615169193e-03 -8.7215529629989941e-01 -3.2360470111060791e+10 
+4.6200000000000003e+01 +1.1089578707997494e-03 -8.7050159824868156e-01 -3.1487220625141674e+10 
+4.6300000000000004e+01 +1.1025816478601143e-03 -8.6876124111011566e-01 -3.0636461677134380e+10 
